generation,iterations,hardest_value,optimal_cost,file_path,mutation_type,generation_type,distribution,city_size,range,normed_unique_distances,log_iterations,nearest_neighbor_norm,num_distinct_distances
44,14263,14263,336.0,../data/Continuation/lognormal_euclidean/city20_range3.0_wouter.json,inplace,euclidean,lognormal,20,3.0,0.07105263157894737,9.565424050523493,1.0,27
51,106875,106875,337.0,../data/Continuation/lognormal_euclidean/city20_range3.0_wouter.json,inplace,euclidean,lognormal,20,3.0,0.07368421052631578,11.579415206239071,1.0,28
54,146601,146601,338.0,../data/Continuation/lognormal_euclidean/city20_range3.0_wouter.json,inplace,euclidean,lognormal,20,3.0,0.07631578947368421,11.895469889693832,0.9999999999999998,29
55,163027,163027,338.0,../data/Continuation/lognormal_euclidean/city20_range3.0_wouter.json,inplace,euclidean,lognormal,20,3.0,0.07894736842105263,12.001671110243203,0.9999999999999998,30
61,459196,459196,339.0,../data/Continuation/lognormal_euclidean/city20_range3.0_wouter.json,inplace,euclidean,lognormal,20,3.0,0.08157894736842106,13.037232413148162,0.9999999999999997,31
73,3425488,3425488,340.0,../data/Continuation/lognormal_euclidean/city20_range3.0_wouter.json,inplace,euclidean,lognormal,20,3.0,0.08157894736842106,15.046754501280727,0.9999999999999997,31
76,3427200,3427200,340.0,../data/Continuation/lognormal_euclidean/city20_range3.0_wouter.json,inplace,euclidean,lognormal,20,3.0,0.08421052631578947,15.047254159235568,0.9999999999999997,32
1,30662,30662,304.0,../data/Continuation/lognormal_euclidean/city20_range4.4_swap.json,swap,euclidean,lognormal,20,4.4,0.06315789473684211,10.330779381870432,1.0,24
2,68596,68596,282.0,../data/Continuation/lognormal_euclidean/city20_range4.4_swap.json,swap,euclidean,lognormal,20,4.4,0.06315789473684211,11.135989502976052,1.0,24
1,56440,56440,271.0,../data/Continuation/lognormal_euclidean/city20_range2.6_swap.json,swap,euclidean,lognormal,20,2.6,0.08421052631578947,10.940933405966767,1.0,32
2,61457,61457,271.0,../data/Continuation/lognormal_euclidean/city20_range2.6_swap.json,swap,euclidean,lognormal,20,2.6,0.08421052631578947,11.026093022257536,1.0,32
6,88305,88305,252.0,../data/Continuation/lognormal_euclidean/city20_range2.6_swap.json,swap,euclidean,lognormal,20,2.6,0.08421052631578947,11.388552010130482,0.9999999999999998,32
13,90163,90163,252.0,../data/Continuation/lognormal_euclidean/city20_range2.6_swap.json,swap,euclidean,lognormal,20,2.6,0.08421052631578947,11.409374422339333,0.9999999999999998,32
22,178318,178318,253.0,../data/Continuation/lognormal_euclidean/city20_range2.6_swap.json,swap,euclidean,lognormal,20,2.6,0.08421052631578947,12.091323752205025,1.0000000000000002,32
1,11966635,11966635,361.0,../data/Continuation/lognormal_euclidean/city30_range1.2_wouter.json,inplace,euclidean,lognormal,30,1.2,0.02413793103448276,16.297632918547343,1.0000000000000002,21
2,11966643,11966643,361.0,../data/Continuation/lognormal_euclidean/city30_range1.2_wouter.json,inplace,euclidean,lognormal,30,1.2,0.02528735632183908,16.297633587072564,1.0000000000000002,22
1,330347,330347,300.0,../data/Continuation/lognormal_euclidean/city20_range4.6_wouter.json,inplace,euclidean,lognormal,20,4.6,0.06842105263157895,12.707898896139367,1.0,26
2,357817,357817,301.0,../data/Continuation/lognormal_euclidean/city20_range4.6_wouter.json,inplace,euclidean,lognormal,20,4.6,0.07105263157894737,12.78777696150493,1.0,27
15,402172,402172,301.0,../data/Continuation/lognormal_euclidean/city20_range4.6_wouter.json,inplace,euclidean,lognormal,20,4.6,0.07368421052631578,12.904635136791391,1.0,28
30,513762,513762,301.0,../data/Continuation/lognormal_euclidean/city20_range4.6_wouter.json,inplace,euclidean,lognormal,20,4.6,0.07631578947368421,13.149515402184031,1.0,29
31,532565,532565,301.0,../data/Continuation/lognormal_euclidean/city20_range4.6_wouter.json,inplace,euclidean,lognormal,20,4.6,0.07894736842105263,13.185460234844005,1.0,30
32,1048814,1048814,301.0,../data/Continuation/lognormal_euclidean/city20_range4.6_wouter.json,inplace,euclidean,lognormal,20,4.6,0.08157894736842106,13.8631705599314,1.0,31
47,1336544,1336544,301.0,../data/Continuation/lognormal_euclidean/city20_range4.6_wouter.json,inplace,euclidean,lognormal,20,4.6,0.08421052631578947,14.1055977358299,1.0,32
1,745,745,158.0,../data/Continuation/lognormal_euclidean/city30_range0.4_swap.json,swap,euclidean,lognormal,30,0.4,0.0034482758620689655,6.613384218380902,1.0,3
5,4561,4561,157.0,../data/Continuation/lognormal_euclidean/city30_range0.4_swap.json,swap,euclidean,lognormal,30,0.4,0.0034482758620689655,8.42529717671192,0.9999999999999999,3
30,29312,29312,158.0,../data/Continuation/lognormal_euclidean/city30_range0.4_swap.json,swap,euclidean,lognormal,30,0.4,0.0034482758620689655,10.28575226747389,0.9999999999999999,3
38,30520,30520,158.0,../data/Continuation/lognormal_euclidean/city30_range0.4_swap.json,swap,euclidean,lognormal,30,0.4,0.0034482758620689655,10.326137485398426,0.9999999999999999,3
46,36429,36429,158.0,../data/Continuation/lognormal_euclidean/city30_range0.4_swap.json,swap,euclidean,lognormal,30,0.4,0.0034482758620689655,10.503120439721956,0.9999999999999999,3
50,59933,59933,158.0,../data/Continuation/lognormal_euclidean/city30_range0.4_swap.json,swap,euclidean,lognormal,30,0.4,0.0034482758620689655,11.000982550600837,0.9999999999999999,3
58,59963,59963,158.0,../data/Continuation/lognormal_euclidean/city30_range0.4_swap.json,swap,euclidean,lognormal,30,0.4,0.0034482758620689655,11.001482984320495,0.9999999999999999,3
70,400227,400227,158.0,../data/Continuation/lognormal_euclidean/city30_range0.4_swap.json,swap,euclidean,lognormal,30,0.4,0.0034482758620689655,12.899787165122893,0.9999999999999999,3
74,415041,415041,158.0,../data/Continuation/lognormal_euclidean/city30_range0.4_swap.json,swap,euclidean,lognormal,30,0.4,0.0034482758620689655,12.936132589513639,0.9999999999999999,3
83,1171265,1171265,158.0,../data/Continuation/lognormal_euclidean/city30_range0.4_swap.json,swap,euclidean,lognormal,30,0.4,0.0034482758620689655,13.973594919283073,1.0,3
108,2633154,2633154,158.0,../data/Continuation/lognormal_euclidean/city30_range0.4_swap.json,swap,euclidean,lognormal,30,0.4,0.0034482758620689655,14.78369292518432,1.0,3
109,5391417,5391417,158.0,../data/Continuation/lognormal_euclidean/city30_range0.4_swap.json,swap,euclidean,lognormal,30,0.4,0.0034482758620689655,15.50031880258315,1.0,3
1,1932339,1932339,362.0,../data/Continuation/lognormal_euclidean/city20_range4.2_wouter.json,inplace,euclidean,lognormal,20,4.2,0.02368421052631579,14.47424174420078,0.9999999999999998,9
4,1938723,1938723,362.0,../data/Continuation/lognormal_euclidean/city20_range4.2_wouter.json,inplace,euclidean,lognormal,20,4.2,0.02631578947368421,14.477540066876879,0.9999999999999998,10
15,1939549,1939549,362.0,../data/Continuation/lognormal_euclidean/city20_range4.2_wouter.json,inplace,euclidean,lognormal,20,4.2,0.02894736842105263,14.477966029786385,0.9999999999999998,11
16,1963095,1963095,362.0,../data/Continuation/lognormal_euclidean/city20_range4.2_wouter.json,inplace,euclidean,lognormal,20,4.2,0.031578947368421054,14.49003286740088,0.9999999999999998,12
24,1966023,1966023,362.0,../data/Continuation/lognormal_euclidean/city20_range4.2_wouter.json,inplace,euclidean,lognormal,20,4.2,0.034210526315789476,14.491523278501795,0.9999999999999998,13
25,1968792,1968792,362.0,../data/Continuation/lognormal_euclidean/city20_range4.2_wouter.json,inplace,euclidean,lognormal,20,4.2,0.03684210526315789,14.492930714661862,0.9999999999999998,14
30,1971046,1971046,362.0,../data/Continuation/lognormal_euclidean/city20_range4.2_wouter.json,inplace,euclidean,lognormal,20,4.2,0.039473684210526314,14.494074924269421,0.9999999999999998,15
34,1971220,1971220,362.0,../data/Continuation/lognormal_euclidean/city20_range4.2_wouter.json,inplace,euclidean,lognormal,20,4.2,0.042105263157894736,14.494163198373762,0.9999999999999998,16
42,1972029,1972029,362.0,../data/Continuation/lognormal_euclidean/city20_range4.2_wouter.json,inplace,euclidean,lognormal,20,4.2,0.04473684210526316,14.49457351991894,0.9999999999999998,17
1,2631769,2631769,378.0,../data/Continuation/lognormal_euclidean/city30_range1.6_wouter.json,inplace,euclidean,lognormal,30,1.6,0.028735632183908046,14.783166801618242,1.0,25
2,2631771,2631771,378.0,../data/Continuation/lognormal_euclidean/city30_range1.6_wouter.json,inplace,euclidean,lognormal,30,1.6,0.029885057471264367,14.783167561563069,1.0,26
1,63739,63739,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.010526315789473684,11.062551899112785,1.0000000000000002,4
2,73179,73179,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.013157894736842105,11.20066377354407,1.0000000000000002,5
4,110357,110357,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.015789473684210527,11.611475844199514,1.0000000000000002,6
16,114747,114747,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.018421052631578946,11.650484983790196,1.0000000000000002,7
22,164042,164042,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.021052631578947368,12.007877771579935,1.0000000000000002,8
25,234833,234833,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.02368421052631579,12.366629902205343,1.0000000000000002,9
35,270558,270558,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.02631578947368421,12.508241772029395,1.0000000000000002,10
41,377802,377802,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.02894736842105263,12.842125527841784,1.0000000000000002,11
43,450786,450786,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.031578947368421054,13.018748004764895,1.0000000000000002,12
47,495496,495496,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.034210526315789476,13.113314560065712,1.0000000000000002,13
49,495798,495798,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.03684210526315789,13.113923864690463,1.0000000000000002,14
70,499792,499792,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.039473684210526314,13.121947290852326,1.0000000000000002,15
77,815580,815580,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.042105263157894736,13.61165479555735,1.0000000000000002,16
79,1017158,1017158,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.04473684210526316,13.832523021862476,1.0000000000000002,17
81,1524364,1524364,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.04736842105263158,14.237087831854126,1.0000000000000002,18
94,1651507,1651507,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.05,14.317198762374995,1.0000000000000002,19
127,1770862,1770862,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.05263157894736842,14.386976991650966,1.0000000000000002,20
1,1288679,1288679,385.0,../data/Continuation/lognormal_euclidean/city30_range1.4_swap.json,swap,euclidean,lognormal,30,1.4,0.02528735632183908,14.06912822065213,1.0000000000000002,22
3,2199219,2199219,384.0,../data/Continuation/lognormal_euclidean/city30_range1.4_swap.json,swap,euclidean,lognormal,30,1.4,0.02528735632183908,14.603612855301128,1.0000000000000002,22
5,4523493,4523493,384.0,../data/Continuation/lognormal_euclidean/city30_range1.4_swap.json,swap,euclidean,lognormal,30,1.4,0.02528735632183908,15.324795040972436,1.0000000000000002,22
7,4876539,4876539,384.0,../data/Continuation/lognormal_euclidean/city30_range1.4_swap.json,swap,euclidean,lognormal,30,1.4,0.02528735632183908,15.399946304901446,1.0000000000000002,22
1,2502620,2502620,20.0,../data/Continuation/lognormal_euclidean/city20_range0.2_swap.json,swap,euclidean,lognormal,20,0.2,0.007894736842105263,14.732848741069802,0.9999999999999998,3
1,8153049,8153049,552.0,../data/Continuation/lognormal_euclidean/city30_range4.2_wouter.json,inplace,euclidean,lognormal,30,4.2,0.013793103448275862,15.913902525684636,0.9999999999999998,12
1,885,885,95865.0,../data/Results/lognormal_asymmetric/city30_range1.2_scramble.json,scramble,asymmetric,lognormal,30,1.2,0.996551724137931,6.785587645009059,0.9999999999999999,867
3,1635,1635,94754.0,../data/Results/lognormal_asymmetric/city30_range1.2_scramble.json,scramble,asymmetric,lognormal,30,1.2,0.996551724137931,7.399398083331965,1.0000000000000002,867
9,2404,2404,95961.0,../data/Results/lognormal_asymmetric/city30_range1.2_scramble.json,scramble,asymmetric,lognormal,30,1.2,0.996551724137931,7.784889295655514,1.0000000000000002,867
23,2831,2831,98516.0,../data/Results/lognormal_asymmetric/city30_range1.2_scramble.json,scramble,asymmetric,lognormal,30,1.2,0.996551724137931,7.948385285112253,1.0000000000000002,867
50,19386,19386,110773.0,../data/Results/lognormal_asymmetric/city30_range1.2_scramble.json,scramble,asymmetric,lognormal,30,1.2,0.996551724137931,9.872306435052606,0.9999999999999999,867
1,39,39,5409.0,../data/Results/lognormal_asymmetric/city20_range4.8_swap.json,swap,asymmetric,lognormal,20,4.8,0.9263157894736842,3.6635616461552876,1.0000000000000004,352
6,40,40,5409.0,../data/Results/lognormal_asymmetric/city20_range4.8_swap.json,swap,asymmetric,lognormal,20,4.8,0.9263157894736842,3.6888794541389363,1.0000000000000004,352
29,41,41,5409.0,../data/Results/lognormal_asymmetric/city20_range4.8_swap.json,swap,asymmetric,lognormal,20,4.8,0.9263157894736842,3.7135720667286978,1.0000000000000004,352
41,51,51,5409.0,../data/Results/lognormal_asymmetric/city20_range4.8_swap.json,swap,asymmetric,lognormal,20,4.8,0.9263157894736842,3.9318256327439336,0.9999999999999998,352
43,56,56,5569.0,../data/Results/lognormal_asymmetric/city20_range4.8_swap.json,swap,asymmetric,lognormal,20,4.8,0.9263157894736842,4.0253516907530065,0.9999999999999998,352
45,60,60,1101.0,../data/Results/lognormal_asymmetric/city20_range4.8_swap.json,swap,asymmetric,lognormal,20,4.8,0.9263157894736842,4.094344562238767,0.9999999999999997,352
51,62,62,1101.0,../data/Results/lognormal_asymmetric/city20_range4.8_swap.json,swap,asymmetric,lognormal,20,4.8,0.9263157894736842,4.12713438506122,0.9999999999999997,352
59,64,64,1101.0,../data/Results/lognormal_asymmetric/city20_range4.8_swap.json,swap,asymmetric,lognormal,20,4.8,0.9263157894736842,4.158883083375297,0.9999999999999997,352
68,67,67,1101.0,../data/Results/lognormal_asymmetric/city20_range4.8_swap.json,swap,asymmetric,lognormal,20,4.8,0.9263157894736842,4.204692619405892,0.9999999999999997,352
89,68,68,1101.0,../data/Results/lognormal_asymmetric/city20_range4.8_swap.json,swap,asymmetric,lognormal,20,4.8,0.9263157894736842,4.2195077051908125,0.9999999999999997,352
96,71,71,1128.0,../data/Results/lognormal_asymmetric/city20_range4.8_swap.json,swap,asymmetric,lognormal,20,4.8,0.9263157894736842,4.2626798770554,0.9999999999999997,352
126,76,76,1128.0,../data/Results/lognormal_asymmetric/city20_range4.8_swap.json,swap,asymmetric,lognormal,20,4.8,0.9263157894736842,4.330733340299489,0.9999999999999997,352
138,78,78,1128.0,../data/Results/lognormal_asymmetric/city20_range4.8_swap.json,swap,asymmetric,lognormal,20,4.8,0.9263157894736842,4.3567088267024126,0.9999999999999997,352
142,86,86,1128.0,../data/Results/lognormal_asymmetric/city20_range4.8_swap.json,swap,asymmetric,lognormal,20,4.8,0.9263157894736842,4.454347296265135,1.0,352
143,102,102,1128.0,../data/Results/lognormal_asymmetric/city20_range4.8_swap.json,swap,asymmetric,lognormal,20,4.8,0.9263157894736842,4.624972813294075,1.0,352
147,129,129,915.0,../data/Results/lognormal_asymmetric/city20_range4.8_swap.json,swap,asymmetric,lognormal,20,4.8,0.9263157894736842,4.859812404369424,1.0,352
152,130,130,915.0,../data/Results/lognormal_asymmetric/city20_range4.8_swap.json,swap,asymmetric,lognormal,20,4.8,0.9263157894736842,4.867534450463275,1.0,352
155,135,135,1138.0,../data/Results/lognormal_asymmetric/city20_range4.8_swap.json,swap,asymmetric,lognormal,20,4.8,0.9263157894736842,4.905274778445837,1.0,352
158,143,143,1138.0,../data/Results/lognormal_asymmetric/city20_range4.8_swap.json,swap,asymmetric,lognormal,20,4.8,0.9263157894736842,4.9628446302669005,1.0,352
164,147,147,1138.0,../data/Results/lognormal_asymmetric/city20_range4.8_swap.json,swap,asymmetric,lognormal,20,4.8,0.9263157894736842,4.990432586785539,1.0,352
167,151,151,1138.0,../data/Results/lognormal_asymmetric/city20_range4.8_swap.json,swap,asymmetric,lognormal,20,4.8,0.9263157894736842,5.0172798368215465,1.0,352
169,179,179,1138.0,../data/Results/lognormal_asymmetric/city20_range4.8_swap.json,swap,asymmetric,lognormal,20,4.8,0.9263157894736842,5.187385805846342,1.0,352
170,180,180,1138.0,../data/Results/lognormal_asymmetric/city20_range4.8_swap.json,swap,asymmetric,lognormal,20,4.8,0.9263157894736842,5.192956850895766,1.0,352
