generation,iterations,hardest_value,optimal_cost,file_path,mutation_type,generation_type,distribution,city_size,range,normed_unique_distances,log_iterations,nearest_neighbor_norm,num_distinct_distances
30,513762,513762,301.0,../data/Continuation/lognormal_euclidean/city20_range4.6_wouter.json,inplace,euclidean,lognormal,20,4.6,0.15263157894736842,13.149515402184031,1.0,29
31,532565,532565,301.0,../data/Continuation/lognormal_euclidean/city20_range4.6_wouter.json,inplace,euclidean,lognormal,20,4.6,0.15789473684210525,13.185460234844005,1.0,30
32,1048814,1048814,301.0,../data/Continuation/lognormal_euclidean/city20_range4.6_wouter.json,inplace,euclidean,lognormal,20,4.6,0.1631578947368421,13.8631705599314,1.0,31
47,1336544,1336544,301.0,../data/Continuation/lognormal_euclidean/city20_range4.6_wouter.json,inplace,euclidean,lognormal,20,4.6,0.16842105263157894,14.1055977358299,1.0,32
1,745,745,158.0,../data/Continuation/lognormal_euclidean/city30_range0.4_swap.json,swap,euclidean,lognormal,30,0.4,0.006896551724137931,6.613384218380902,1.0,3
5,4561,4561,157.0,../data/Continuation/lognormal_euclidean/city30_range0.4_swap.json,swap,euclidean,lognormal,30,0.4,0.006896551724137931,8.42529717671192,0.9999999999999999,3
30,29312,29312,158.0,../data/Continuation/lognormal_euclidean/city30_range0.4_swap.json,swap,euclidean,lognormal,30,0.4,0.006896551724137931,10.28575226747389,0.9999999999999999,3
38,30520,30520,158.0,../data/Continuation/lognormal_euclidean/city30_range0.4_swap.json,swap,euclidean,lognormal,30,0.4,0.006896551724137931,10.326137485398426,0.9999999999999999,3
46,36429,36429,158.0,../data/Continuation/lognormal_euclidean/city30_range0.4_swap.json,swap,euclidean,lognormal,30,0.4,0.006896551724137931,10.503120439721956,0.9999999999999999,3
50,59933,59933,158.0,../data/Continuation/lognormal_euclidean/city30_range0.4_swap.json,swap,euclidean,lognormal,30,0.4,0.006896551724137931,11.000982550600837,0.9999999999999999,3
58,59963,59963,158.0,../data/Continuation/lognormal_euclidean/city30_range0.4_swap.json,swap,euclidean,lognormal,30,0.4,0.006896551724137931,11.001482984320495,0.9999999999999999,3
70,400227,400227,158.0,../data/Continuation/lognormal_euclidean/city30_range0.4_swap.json,swap,euclidean,lognormal,30,0.4,0.006896551724137931,12.899787165122893,0.9999999999999999,3
74,415041,415041,158.0,../data/Continuation/lognormal_euclidean/city30_range0.4_swap.json,swap,euclidean,lognormal,30,0.4,0.006896551724137931,12.936132589513639,0.9999999999999999,3
83,1171265,1171265,158.0,../data/Continuation/lognormal_euclidean/city30_range0.4_swap.json,swap,euclidean,lognormal,30,0.4,0.006896551724137931,13.973594919283073,1.0,3
108,2633154,2633154,158.0,../data/Continuation/lognormal_euclidean/city30_range0.4_swap.json,swap,euclidean,lognormal,30,0.4,0.006896551724137931,14.78369292518432,1.0,3
109,5391417,5391417,158.0,../data/Continuation/lognormal_euclidean/city30_range0.4_swap.json,swap,euclidean,lognormal,30,0.4,0.006896551724137931,15.50031880258315,1.0,3
1,1932339,1932339,362.0,../data/Continuation/lognormal_euclidean/city20_range4.2_wouter.json,inplace,euclidean,lognormal,20,4.2,0.04736842105263158,14.47424174420078,0.9999999999999998,9
4,1938723,1938723,362.0,../data/Continuation/lognormal_euclidean/city20_range4.2_wouter.json,inplace,euclidean,lognormal,20,4.2,0.05263157894736842,14.477540066876879,0.9999999999999998,10
15,1939549,1939549,362.0,../data/Continuation/lognormal_euclidean/city20_range4.2_wouter.json,inplace,euclidean,lognormal,20,4.2,0.05789473684210526,14.477966029786385,0.9999999999999998,11
16,1963095,1963095,362.0,../data/Continuation/lognormal_euclidean/city20_range4.2_wouter.json,inplace,euclidean,lognormal,20,4.2,0.06315789473684211,14.49003286740088,0.9999999999999998,12
24,1966023,1966023,362.0,../data/Continuation/lognormal_euclidean/city20_range4.2_wouter.json,inplace,euclidean,lognormal,20,4.2,0.06842105263157895,14.491523278501795,0.9999999999999998,13
25,1968792,1968792,362.0,../data/Continuation/lognormal_euclidean/city20_range4.2_wouter.json,inplace,euclidean,lognormal,20,4.2,0.07368421052631578,14.492930714661862,0.9999999999999998,14
30,1971046,1971046,362.0,../data/Continuation/lognormal_euclidean/city20_range4.2_wouter.json,inplace,euclidean,lognormal,20,4.2,0.07894736842105263,14.494074924269421,0.9999999999999998,15
34,1971220,1971220,362.0,../data/Continuation/lognormal_euclidean/city20_range4.2_wouter.json,inplace,euclidean,lognormal,20,4.2,0.08421052631578947,14.494163198373762,0.9999999999999998,16
42,1972029,1972029,362.0,../data/Continuation/lognormal_euclidean/city20_range4.2_wouter.json,inplace,euclidean,lognormal,20,4.2,0.08947368421052632,14.49457351991894,0.9999999999999998,17
1,2631769,2631769,378.0,../data/Continuation/lognormal_euclidean/city30_range1.6_wouter.json,inplace,euclidean,lognormal,30,1.6,0.05747126436781609,14.783166801618242,1.0,25
2,2631771,2631771,378.0,../data/Continuation/lognormal_euclidean/city30_range1.6_wouter.json,inplace,euclidean,lognormal,30,1.6,0.059770114942528735,14.783167561563069,1.0,26
1,63739,63739,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.021052631578947368,11.062551899112785,1.0000000000000002,4
2,73179,73179,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.02631578947368421,11.20066377354407,1.0000000000000002,5
4,110357,110357,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.031578947368421054,11.611475844199514,1.0000000000000002,6
16,114747,114747,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.03684210526315789,11.650484983790196,1.0000000000000002,7
22,164042,164042,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.042105263157894736,12.007877771579935,1.0000000000000002,8
25,234833,234833,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.04736842105263158,12.366629902205343,1.0000000000000002,9
35,270558,270558,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.05263157894736842,12.508241772029395,1.0000000000000002,10
41,377802,377802,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.05789473684210526,12.842125527841784,1.0000000000000002,11
43,450786,450786,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.06315789473684211,13.018748004764895,1.0000000000000002,12
47,495496,495496,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.06842105263157895,13.113314560065712,1.0000000000000002,13
49,495798,495798,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.07368421052631578,13.113923864690463,1.0000000000000002,14
70,499792,499792,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.07894736842105263,13.121947290852326,1.0000000000000002,15
77,815580,815580,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.08421052631578947,13.61165479555735,1.0000000000000002,16
79,1017158,1017158,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.08947368421052632,13.832523021862476,1.0000000000000002,17
81,1524364,1524364,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.09473684210526316,14.237087831854126,1.0000000000000002,18
94,1651507,1651507,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.1,14.317198762374995,1.0000000000000002,19
127,1770862,1770862,23.0,../data/Continuation/lognormal_euclidean/city20_range0.2_wouter.json,inplace,euclidean,lognormal,20,0.2,0.10526315789473684,14.386976991650966,1.0000000000000002,20
1,1288679,1288679,385.0,../data/Continuation/lognormal_euclidean/city30_range1.4_swap.json,swap,euclidean,lognormal,30,1.4,0.05057471264367816,14.06912822065213,1.0000000000000002,22
3,2199219,2199219,384.0,../data/Continuation/lognormal_euclidean/city30_range1.4_swap.json,swap,euclidean,lognormal,30,1.4,0.05057471264367816,14.603612855301128,1.0000000000000002,22
5,4523493,4523493,384.0,../data/Continuation/lognormal_euclidean/city30_range1.4_swap.json,swap,euclidean,lognormal,30,1.4,0.05057471264367816,15.324795040972436,1.0000000000000002,22
7,4876539,4876539,384.0,../data/Continuation/lognormal_euclidean/city30_range1.4_swap.json,swap,euclidean,lognormal,30,1.4,0.05057471264367816,15.399946304901446,1.0000000000000002,22
1,2502620,2502620,20.0,../data/Continuation/lognormal_euclidean/city20_range0.2_swap.json,swap,euclidean,lognormal,20,0.2,0.015789473684210527,14.732848741069802,0.9999999999999998,3
1,8153049,8153049,552.0,../data/Continuation/lognormal_euclidean/city30_range4.2_wouter.json,inplace,euclidean,lognormal,30,4.2,0.027586206896551724,15.913902525684636,0.9999999999999998,12
1,10680,10680,661.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.01839080459770115,9.276128112514279,1.0000000000000002,8
4,17793,17793,661.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.01839080459770115,9.786560400506893,1.0000000000000002,8
9,21336,21336,662.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.020689655172413793,9.968151065861898,1.0000000000000002,9
10,52282,52282,660.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.020689655172413793,10.864407422553507,1.0,9
19,60623,60623,662.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.022988505747126436,11.012429638004907,1.0,10
21,87705,87705,656.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.02528735632183908,11.381734189277893,1.0,11
23,87732,87732,656.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.02528735632183908,11.382041992081328,1.0,11
24,135219,135219,649.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.02528735632183908,11.814650965261613,1.0,11
35,136190,136190,649.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.02528735632183908,11.82180624856301,1.0,11
38,136194,136194,649.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.027586206896551724,11.821835618863764,1.0,12
42,182986,182986,650.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.027586206896551724,12.11716492616484,1.0,12
43,195828,195828,634.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.029885057471264367,12.18499200191894,0.9999999999999999,13
45,195837,195837,634.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.03218390804597701,12.18503795956132,0.9999999999999999,14
54,196591,196591,634.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.034482758620689655,12.188880707417445,0.9999999999999999,15
63,211056,211056,611.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.0367816091954023,12.259878780088705,0.9999999999999999,16
70,211183,211183,611.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.03908045977011494,12.260480335150318,0.9999999999999999,17
102,211207,211207,611.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.03908045977011494,12.260593974204394,0.9999999999999999,17
103,222601,222601,611.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.041379310344827586,12.313136210176479,0.9999999999999999,18
107,222633,222633,611.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.041379310344827586,12.313279954814377,0.9999999999999999,18
109,231439,231439,611.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.04367816091954023,12.352071618866404,0.9999999999999999,19
113,251806,251806,611.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.04367816091954023,12.436414228743761,0.9999999999999999,19
115,252364,252364,611.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.04367816091954023,12.438627768731617,0.9999999999999999,19
118,252727,252727,611.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.04367816091954023,12.44006513373118,0.9999999999999999,19
119,287292,287292,609.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.04367816091954023,12.568254399121983,1.0,19
127,287295,287295,609.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.04597701149425287,12.568264841404874,1.0,20
128,287416,287416,609.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.04827586206896552,12.568685922615389,1.0,21
150,287443,287443,609.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.05057471264367816,12.568779858693697,1.0,22
151,287448,287448,609.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.052873563218390804,12.568797253295456,1.0,23
161,288392,288392,609.0,../data/Continuation/uniform_euclidean/city30_range55_wouter.json,inplace,euclidean,uniform,30,55.0,0.05517241379310345,12.572075944757154,1.0,24
1,89837,89837,1218.0,../data/Continuation/uniform_euclidean/city30_range100_wouter.json,inplace,euclidean,uniform,30,100.0,0.0367816091954023,11.405752196156657,1.0,16
2,214377,214377,1186.0,../data/Continuation/uniform_euclidean/city30_range100_wouter.json,inplace,euclidean,uniform,30,100.0,0.03908045977011494,12.27549142630489,1.0,17
9,215852,215852,1186.0,../data/Continuation/uniform_euclidean/city30_range100_wouter.json,inplace,euclidean,uniform,30,100.0,0.041379310344827586,12.28234826663447,1.0,18
35,215969,215969,1186.0,../data/Continuation/uniform_euclidean/city30_range100_wouter.json,inplace,euclidean,uniform,30,100.0,0.04367816091954023,12.28289015784802,1.0,19
70,221365,221365,1186.0,../data/Continuation/uniform_euclidean/city30_range100_wouter.json,inplace,euclidean,uniform,30,100.0,0.04367816091954023,12.307568201845758,1.0000000000000004,19
71,224166,224166,1186.0,../data/Continuation/uniform_euclidean/city30_range100_wouter.json,inplace,euclidean,uniform,30,100.0,0.04597701149425287,12.320142127807909,1.0000000000000004,20
76,233654,233654,1186.0,../data/Continuation/uniform_euclidean/city30_range100_wouter.json,inplace,euclidean,uniform,30,100.0,0.04827586206896552,12.361596667605406,1.0000000000000004,21
93,234338,234338,1186.0,../data/Continuation/uniform_euclidean/city30_range100_wouter.json,inplace,euclidean,uniform,30,100.0,0.04827586206896552,12.364519796577897,1.0000000000000004,21
94,275313,275313,1186.0,../data/Continuation/uniform_euclidean/city30_range100_wouter.json,inplace,euclidean,uniform,30,100.0,0.04827586206896552,12.525663911229039,1.0000000000000004,21
101,275905,275905,1186.0,../data/Continuation/uniform_euclidean/city30_range100_wouter.json,inplace,euclidean,uniform,30,100.0,0.05057471264367816,12.527811882549326,1.0000000000000004,22
104,320098,320098,1181.0,../data/Continuation/uniform_euclidean/city30_range100_wouter.json,inplace,euclidean,uniform,30,100.0,0.052873563218390804,12.676382477890954,0.9999999999999999,23
105,321021,321021,1181.0,../data/Continuation/uniform_euclidean/city30_range100_wouter.json,inplace,euclidean,uniform,30,100.0,0.05517241379310345,12.679261820533073,0.9999999999999999,24
107,616731,616731,1147.0,../data/Continuation/uniform_euclidean/city30_range100_wouter.json,inplace,euclidean,uniform,30,100.0,0.05747126436781609,13.33218822726932,1.0,25
111,616926,616926,1147.0,../data/Continuation/uniform_euclidean/city30_range100_wouter.json,inplace,euclidean,uniform,30,100.0,0.059770114942528735,13.33250436052455,1.0,26
115,616982,616982,1147.0,../data/Continuation/uniform_euclidean/city30_range100_wouter.json,inplace,euclidean,uniform,30,100.0,0.059770114942528735,13.3325951290422,1.0,26
121,616987,616987,1147.0,../data/Continuation/uniform_euclidean/city30_range100_wouter.json,inplace,euclidean,uniform,30,100.0,0.059770114942528735,13.332603232973499,1.0,26
128,617206,617206,1147.0,../data/Continuation/uniform_euclidean/city30_range100_wouter.json,inplace,euclidean,uniform,30,100.0,0.059770114942528735,13.332958120745992,1.0,26
129,617207,617207,1147.0,../data/Continuation/uniform_euclidean/city30_range100_wouter.json,inplace,euclidean,uniform,30,100.0,0.059770114942528735,13.33295974094928,1.0,26
1,32553,32553,1117.0,../data/Continuation/uniform_euclidean/city30_range90_wouter.json,inplace,euclidean,uniform,30,90.0,0.034482758620689655,10.390624809288347,1.0,15
3,79984,79984,1120.0,../data/Continuation/uniform_euclidean/city30_range90_wouter.json,inplace,euclidean,uniform,30,90.0,0.0367816091954023,11.289581893653365,0.9999999999999999,16
16,81440,81440,1120.0,../data/Continuation/uniform_euclidean/city30_range90_wouter.json,inplace,euclidean,uniform,30,90.0,0.03908045977011494,11.307621831784362,0.9999999999999999,17
22,82908,82908,1121.0,../data/Continuation/uniform_euclidean/city30_range90_wouter.json,inplace,euclidean,uniform,30,90.0,0.041379310344827586,11.325486838276808,0.9999999999999999,18
