generation,iteration,mutation_type,generation_type,distribution,city_size,range,iterations,symmetric,normed_unique_distances,nearest_neighbor_norm,log_iterations
0,3291.0,random_sampling,symmetric,lognormal,30,2.2,3291.0,True,0.9977011494252873,1.0000000000000002,8.098946748943339
0,3006.0,random_sampling,symmetric,lognormal,20,0.6,3006.0,True,1.0,0.9999999999999998,8.00836557031292
0,88.0,random_sampling,symmetric,lognormal,20,4.4,88.0,True,0.9842105263157894,0.9999999999999998,4.477336814478207
0,113.0,random_sampling,symmetric,uniform,30,5.0,113.0,True,0.013793103448275862,,4.727387818712341
0,7191.0,random_sampling,symmetric,uniform,30,40.0,7191.0,True,0.09425287356321839,1.0,8.880585523102495
0,931.0,random_sampling,symmetric,uniform,20,65.0,931.0,True,0.34210526315789475,1.0,6.836259277277067
0,3991.0,random_sampling,symmetric,uniform,30,100.0,3991.0,True,0.22988505747126436,1.0,8.291797105048733
0,1388.0,random_sampling,symmetric,uniform,30,15.0,1388.0,True,0.0367816091954023,1.0,7.23561914106675
0,399.0,random_sampling,symmetric,uniform,20,70.0,399.0,True,0.3473684210526316,0.9999999999999998,5.988961416889864
0,781.0,random_sampling,symmetric,uniform,20,20.0,781.0,True,0.11052631578947368,0.9999999999999998,6.660575149839686
0,16430.0,random_sampling,symmetric,uniform,30,95.0,16430.0,True,0.2206896551724138,1.0000000000000002,9.706864211031315
0,13445.0,random_sampling,symmetric,uniform,30,90.0,13445.0,True,0.20919540229885059,1.0,9.506362568702965
0,8077.0,random_sampling,symmetric,uniform,30,60.0,8077.0,True,0.14022988505747128,1.0000000000000002,8.996775795442296
0,11386.0,random_sampling,symmetric,uniform,30,30.0,11386.0,True,0.07126436781609195,0.9999999999999998,9.340139809511028
0,4443.0,random_sampling,symmetric,uniform,30,10.0,4443.0,True,0.02528735632183908,1.0,8.399085102935908
0,473.0,random_sampling,symmetric,uniform,20,60.0,473.0,True,0.32105263157894737,1.0000000000000002,6.159095388491933
0,40576.0,random_sampling,symmetric,uniform,30,85.0,40576.0,True,0.19770114942528735,1.0000000000000002,10.610932037796898
0,29987.0,random_sampling,symmetric,uniform,30,80.0,29987.0,True,0.1839080459770115,0.9999999999999999,10.308519233394938
0,459.0,random_sampling,symmetric,uniform,20,95.0,459.0,True,0.4263157894736842,1.0,6.129050210060545
0,575.0,random_sampling,symmetric,uniform,20,25.0,575.0,True,0.1368421052631579,1.0,6.354370040797351
0,380.0,random_sampling,symmetric,uniform,20,50.0,380.0,True,0.2631578947368421,0.9999999999999998,5.940171252720432
0,272.0,random_sampling,symmetric,uniform,20,30.0,272.0,True,0.1631578947368421,1.0,5.605802066295998
0,31619.0,random_sampling,symmetric,uniform,30,70.0,31619.0,True,0.1632183908045977,0.9999999999999999,10.361513484709917
0,849.0,random_sampling,symmetric,uniform,20,80.0,849.0,True,0.39473684210526316,0.9999999999999998,6.744059186311348
0,598.0,random_sampling,symmetric,uniform,20,15.0,598.0,True,0.08421052631578947,1.0,6.393590753950631
0,6923.0,random_sampling,symmetric,uniform,30,35.0,6923.0,True,0.08275862068965517,1.0,8.842604480678025
0,6061.0,random_sampling,symmetric,uniform,30,65.0,6061.0,True,0.15172413793103448,1.0,8.709630081951286
0,2756.0,random_sampling,symmetric,uniform,30,75.0,2756.0,True,0.17471264367816092,1.0000000000000002,7.9215356321335495
0,331.0,random_sampling,symmetric,uniform,20,45.0,331.0,True,0.24210526315789474,1.0,5.802118375377063
0,884.0,random_sampling,symmetric,uniform,20,35.0,884.0,True,0.18947368421052632,1.0,6.784457062637643
0,106.0,random_sampling,symmetric,uniform,20,5.0,106.0,True,0.031578947368421054,1.0,4.663439094112067
0,914.0,random_sampling,symmetric,uniform,20,85.0,914.0,True,0.38421052631578945,0.9999999999999998,6.81783057145415
0,2896.0,random_sampling,symmetric,uniform,30,55.0,2896.0,True,0.12873563218390804,1.0,7.971085753505607
0,75.0,random_sampling,symmetric,uniform,20,90.0,75.0,True,0.4052631578947368,1.0,4.31748811353631
0,1754.0,random_sampling,symmetric,uniform,20,75.0,1754.0,True,0.3684210526315789,0.9999999999999997,7.469654172932128
0,21523.0,random_sampling,symmetric,uniform,30,45.0,21523.0,True,0.10574712643678161,1.0000000000000002,9.97687740976418
0,133.0,random_sampling,symmetric,uniform,20,10.0,133.0,True,0.05789473684210526,1.0,4.890349128221754
0,1794.0,random_sampling,symmetric,uniform,30,20.0,1794.0,True,0.04827586206896552,1.0,7.492203042618741
0,2049.0,random_sampling,symmetric,uniform,20,100.0,2049.0,True,0.4368421052631579,1.0,7.6251071482389
0,7644.0,random_sampling,symmetric,uniform,30,50.0,7644.0,True,0.11724137931034483,0.9999999999999998,8.941676305360163
0,73.0,random_sampling,symmetric,uniform,20,40.0,73.0,True,0.21578947368421053,1.0,4.290459441148391
0,53147.0,random_sampling,symmetric,uniform,30,25.0,53147.0,True,0.059770114942528735,1.0,10.88081693815073
0,1502.0,random_sampling,symmetric,uniform,20,55.0,1502.0,True,0.29473684210526313,1.0,7.31455283232408
0,187.0,random_sampling,symmetric,lognormal,20,2.0,187.0,True,1.0,0.9999999999999998,5.231108616854587
1,462.0,random_sampling,symmetric,lognormal,20,2.0,462.0,True,1.0,0.9999999999999997,6.135564891081739
2,789.0,random_sampling,symmetric,lognormal,20,2.0,789.0,True,1.0,1.0000000000000002,6.670766320845874
3,349.0,random_sampling,symmetric,lognormal,20,2.0,349.0,True,1.0,1.0,5.855071922202427
4,356.0,random_sampling,symmetric,lognormal,20,2.0,356.0,True,0.9947368421052631,1.0000000000000002,5.87493073085203
5,125.0,random_sampling,symmetric,lognormal,20,2.0,125.0,True,1.0,1.0000000000000002,4.8283137373023015
6,307.0,random_sampling,symmetric,lognormal,20,2.0,307.0,True,1.0,1.0000000000000002,5.726847747587197
7,86.0,random_sampling,symmetric,lognormal,20,2.0,86.0,True,1.0,1.0,4.454347296253507
8,559.0,random_sampling,symmetric,lognormal,20,2.0,559.0,True,1.0,1.0,6.326149473155099
9,265.0,random_sampling,symmetric,lognormal,20,2.0,265.0,True,0.9947368421052631,1.0,5.579729825986222
10,496.0,random_sampling,symmetric,lognormal,20,2.0,496.0,True,1.0,1.0000000000000002,6.206575926724928
11,633.0,random_sampling,symmetric,lognormal,20,2.0,633.0,True,0.9947368421052631,1.0000000000000004,6.450470422144176
12,408.0,random_sampling,symmetric,lognormal,20,2.0,408.0,True,1.0,1.0,6.0112671744041615
13,191.0,random_sampling,symmetric,lognormal,20,2.0,191.0,True,1.0,0.9999999999999998,5.25227342804663
14,338.0,random_sampling,symmetric,lognormal,20,2.0,338.0,True,1.0,1.0,5.823045895483019
15,129.0,random_sampling,symmetric,lognormal,20,2.0,129.0,True,0.9947368421052631,1.0,4.859812404361672
16,315.0,random_sampling,symmetric,lognormal,20,2.0,315.0,True,1.0,1.0000000000000002,5.752572638825633
17,760.0,random_sampling,symmetric,lognormal,20,2.0,760.0,True,1.0,0.9999999999999998,6.633318433280377
18,283.0,random_sampling,symmetric,lognormal,20,2.0,283.0,True,1.0,1.0,5.645446897643238
19,251.0,random_sampling,symmetric,lognormal,20,2.0,251.0,True,1.0,0.9999999999999998,5.5254529391317835
20,742.0,random_sampling,symmetric,lognormal,20,2.0,742.0,True,1.0,1.0,6.60934924316738
21,328.0,random_sampling,symmetric,lognormal,20,2.0,328.0,True,1.0,1.0,5.793013608384144
22,90.0,random_sampling,symmetric,lognormal,20,2.0,90.0,True,1.0,1.0000000000000002,4.499809670330265
23,996.0,random_sampling,symmetric,lognormal,20,2.0,996.0,True,1.0,1.0000000000000002,6.903747257584598
24,732.0,random_sampling,symmetric,lognormal,20,2.0,732.0,True,1.0,0.9999999999999998,6.595780513961311
25,375.0,random_sampling,symmetric,lognormal,20,2.0,375.0,True,1.0,1.0000000000000002,5.926926025970411
26,710.0,random_sampling,symmetric,lognormal,20,2.0,710.0,True,1.0,0.9999999999999998,6.565264970035361
27,465.0,random_sampling,symmetric,lognormal,20,2.0,465.0,True,1.0,0.9999999999999997,6.142037405587356
28,225.0,random_sampling,symmetric,lognormal,20,2.0,225.0,True,1.0,1.0,5.41610040220442
29,551.0,random_sampling,symmetric,lognormal,20,2.0,551.0,True,1.0,1.0,6.311734809152915
30,258.0,random_sampling,symmetric,lognormal,20,2.0,258.0,True,0.9894736842105263,1.0000000000000002,5.552959584921617
31,161.0,random_sampling,symmetric,lognormal,20,2.0,161.0,True,1.0,1.0,5.081404364984463
32,172.0,random_sampling,symmetric,lognormal,20,2.0,172.0,True,1.0,1.0000000000000004,5.147494476813453
